#signature_url;not_implemented/parsing/policy_name;error_code(no_code=OK);err_code_msg(no_msg=OK);signature_input_hash(aggr/rfc);chcInput(also_aggr_output);chcOutput(also_input_for_auth/pub);RegTime;AggrTime;PubTime;pubString;extending_permitted(true/false);resource_file;publications_file(null=live);
policy-verification-signature-first-right-link-is-changed-CAL-04.ksig;calendar;CAL-04;Calendar hash chain right links are inconsistent;0101A3E8E95994DA8D0786E0191C98922D71B3AB750B64E5086B64C42813EEACCD;01274CF48B74E6242C2E3CD303E563769C957215D34C44C93349D2B693A3AE3AFA;01D6DE0BC29E4D6FB3202AAFBBAC156218591C3715E3971A390EAD87C0F404EDF1;1490703313000;1490703313000;1490703313000;AAAAAA-CY3JJ5-CAOW3Y-F4FHSN-N6ZSAK-VPXOWB-KYQYLE-ODOFPD-S4NDSD-VNQ7AP-IBHN6F-FMXDUG;false;;;
policy-verification-signature-extended-signature-GEN-02.ksig;userPublication;GEN-2;Verification inconclusive;;;;;;;AAAAAA-CY3JJ4-YAIBUP-UOSWMU-3KGQPB-XADEOJ-RERNOG-Z2W5IL-MTSQQ2-3EYQUB-H3VMZV-HC2N4Z;false;;;
policy-verification-signature-extended-signature-GEN-02.ksig;userPublication;GEN-2;Verification inconclusive;;;;;;;AAAAAA-CY3JJ6-AAKZY3-QCHHMV-G7OJ5N-GNELCT-DTNQTW-SSGGMT-OVTQEH-Y7C2VX-37WTKT-4B6LML;false;;;
policy-verification-signature-other-core-signature.ksig;userPublication;PUB-01;Extender response calendar root hash mismatch;;;;;;;AAAAAA-CY3JJ5-MAKZY3-QCHHMV-G7OJ5N-GNELCT-DTNQTW-SSGGMT-OVTQEH-Y7C2VX-37WTKR-G4RYO2;true;resources/calendar-response-for-different-time.tlv;;
policy-verification-signature-other-core-signature.ksig;userPublication;PUB-02;Extender response inconsistent;;;;;;;AAAAAA-CT5VGY-AAPUCF-L3EKCC-NRSX56-AXIDFL-VZJQK4-WDCPOE-3KIWGB-XGPPM3-O5BIMW-REOVR4;true;resources/calendar-response-with-changed-times.tlv;;
policy-verification-signature-calendar-input-hashes-do-not-match-PUB-03.ksig;userPublication;PUB-03;Extender response input hash mismatch;;;;;;;AAAAAA-CYZCCA-AAKSTF-DBZU7A-ICL6VV-RY3AF7-5EHAAJ-T6IG32-JS7YHT-54SFCN-GLDABW-SK7KNX;true;;;
policy-verification-signature-publication-hashes-do-not-match-PUB-04.ksig;userPublication;PUB-04;Publication record hash and user provided publication hash mismatch;;;;;;;AAAAAA-CYZCCA-AAKSTF-DBZU7A-ICL6VV-RY3AF7-5EHAAJ-T6IG32-JS7YHT-54SFCN-GLDABW-SK7KNX;true;;;
policy-verification-signature-suitable-publication-not-found-GEN-02.ksig;publicationsFile;GEN-2;Verification inconclusive;;;;;;;;false;;resources/publications-file.bin;
policy-verification-signature-rfc-signature.ksig;publicationsFile;GEN-2;Verification inconclusive;;;;;;;;false;;;
policy-verification-signature-other-core-signature.ksig;publicationsFile;PUB-01;Extender response calendar root hash mismatch;;;;;;;;true;resources/calendar-response-for-different-time.tlv;resources/publications-file.bin;
policy-verification-signature-other-core-signature.ksig;publicationsFile;PUB-02;Extender response inconsistent;;;;;;;;true;resources/calendar-response-with-changed-times.tlv;resources/publications-file.bin;
policy-verification-signature-other-core-signature-with-authentication-record-PUB-03.ksig;publicationsFile;PUB-03;Extender response input hash mismatch;;;;;;;;true;;;
policy-verification-signature-other-core-extended-signature-to-publication-file-PUB-05.ksig;publicationsFile;PUB-05;Publication record hash and publications file publication hash mismatch;;;;;;;;false;;resources/publications-file.bin;
