#signature_url;not_implemented/parsing/policy_name;error_code(no_code=OK);err_code_msg(no_msg=OK);signature_input_hash(aggr/rfc);chcInput(also_aggr_output);chcOutput(also_input_for_auth/pub);RegTime;AggrTime;PubTime;pubString;extending_permitted(true/false);resource_file;publications_file(null=live);
signature-extended-optional-additions-in-publication-rec-pub-ref-and-pub-rep-uri.ksig;userPublication;;;0166687AADF862BD776C8FC18B8E9F8E20089714856EE233B3902A591D0D5F2925;01C97F1D3E46DA98AED374B2553E5653293D783E87F2B4081B40DC536ED4E902AA;01013283A7FAEFBFAFCC57F2F2FA348CDAFB16E30B6112B97244F1FFC1BCF8542C;1490598651000;1490598651000;1490598656000;AAAAAA-CY3C5Q-AAIBGK-B2P6XP-X6X4YV-7S6L5D-JDG27M-LOGC3B-CK4XER-HR77A3-Z6CUFR-P5Q5YL;false;;;
signature-non-critical-element-in-aggregation-chain.ksig;key;;;0166687AADF862BD776C8FC18B8E9F8E20089714856EE233B3902A591D0D5F2925;01C97F1D3E46DA98AED374B2553E5653293D783E87F2B4081B40DC536ED4E902AA;017B980C1362DC2AC0A4ADAEF93557A79E6CCB052FB2A4AF0826B2DCE5F025584A;1490598651000;1490598651000;1490598651000;AAAAAA-CY3C5P-WAL3TA-GBGYW4-FLAKJL-NO7E2V-PJ46NT-FQKL5S-USXQQJ-VS3TS7-AJKYJK-KR54G4;false;;;
signature-non-critical-element-in-calendar-hash-chain.ksig;key;;;0166687AADF862BD776C8FC18B8E9F8E20089714856EE233B3902A591D0D5F2925;01C97F1D3E46DA98AED374B2553E5653293D783E87F2B4081B40DC536ED4E902AA;017B980C1362DC2AC0A4ADAEF93557A79E6CCB052FB2A4AF0826B2DCE5F025584A;1490598651000;1490598651000;1490598651000;AAAAAA-CY3C5P-WAL3TA-GBGYW4-FLAKJL-NO7E2V-PJ46NT-FQKL5S-USXQQJ-VS3TS7-AJKYJK-KR54G4;false;;;
signature-non-critical-element-in-cal-auth-rec.ksig;key;;;0166687AADF862BD776C8FC18B8E9F8E20089714856EE233B3902A591D0D5F2925;01C97F1D3E46DA98AED374B2553E5653293D783E87F2B4081B40DC536ED4E902AA;017B980C1362DC2AC0A4ADAEF93557A79E6CCB052FB2A4AF0826B2DCE5F025584A;1490598651000;1490598651000;1490598651000;AAAAAA-CY3C5P-WAL3TA-GBGYW4-FLAKJL-NO7E2V-PJ46NT-FQKL5S-USXQQJ-VS3TS7-AJKYJK-KR54G4;false;;;
signature-non-critical-element-with-child-elements-in-aggregation-chain.ksig;key;;;0166687AADF862BD776C8FC18B8E9F8E20089714856EE233B3902A591D0D5F2925;01C97F1D3E46DA98AED374B2553E5653293D783E87F2B4081B40DC536ED4E902AA;017B980C1362DC2AC0A4ADAEF93557A79E6CCB052FB2A4AF0826B2DCE5F025584A;1490598651000;1490598651000;1490598651000;AAAAAA-CY3C5P-WAL3TA-GBGYW4-FLAKJL-NO7E2V-PJ46NT-FQKL5S-USXQQJ-VS3TS7-AJKYJK-KR54G4;false;;;
signature-non-critical-element-with-child-elements-in-calendar-hash-chain.ksig;key;;;0166687AADF862BD776C8FC18B8E9F8E20089714856EE233B3902A591D0D5F2925;01C97F1D3E46DA98AED374B2553E5653293D783E87F2B4081B40DC536ED4E902AA;017B980C1362DC2AC0A4ADAEF93557A79E6CCB052FB2A4AF0826B2DCE5F025584A;1490598651000;1490598651000;1490598651000;AAAAAA-CY3C5P-WAL3TA-GBGYW4-FLAKJL-NO7E2V-PJ46NT-FQKL5S-USXQQJ-VS3TS7-AJKYJK-KR54G4;false;;;
signature-non-critical-element-with-child-elements-in-cal-auth-rec.ksig;key;;;0166687AADF862BD776C8FC18B8E9F8E20089714856EE233B3902A591D0D5F2925;01C97F1D3E46DA98AED374B2553E5653293D783E87F2B4081B40DC536ED4E902AA;017B980C1362DC2AC0A4ADAEF93557A79E6CCB052FB2A4AF0826B2DCE5F025584A;1490598651000;1490598651000;1490598651000;AAAAAA-CY3C5P-WAL3TA-GBGYW4-FLAKJL-NO7E2V-PJ46NT-FQKL5S-USXQQJ-VS3TS7-AJKYJK-KR54G4;false;;;
signature-non-critical-element-in-unisignature.ksig;key;;;0166687AADF862BD776C8FC18B8E9F8E20089714856EE233B3902A591D0D5F2925;01C97F1D3E46DA98AED374B2553E5653293D783E87F2B4081B40DC536ED4E902AA;017B980C1362DC2AC0A4ADAEF93557A79E6CCB052FB2A4AF0826B2DCE5F025584A;1490598651000;1490598651000;1490598651000;AAAAAA-CY3C5P-WAL3TA-GBGYW4-FLAKJL-NO7E2V-PJ46NT-FQKL5S-USXQQJ-VS3TS7-AJKYJK-KR54G4;false;;;
signature-non-critical-element-in-publication-rec.ksig;userPublication;;;0166687AADF862BD776C8FC18B8E9F8E20089714856EE233B3902A591D0D5F2925;01C97F1D3E46DA98AED374B2553E5653293D783E87F2B4081B40DC536ED4E902AA;01013283A7FAEFBFAFCC57F2F2FA348CDAFB16E30B6112B97244F1FFC1BCF8542C;1490598651000;1490598651000;1490598656000;AAAAAA-CY3C5Q-AAIBGK-B2P6XP-X6X4YV-7S6L5D-JDG27M-LOGC3B-CK4XER-HR77A3-Z6CUFR-P5Q5YL;false;;;
signature-non-critical-element-with-child-elements-in-publication-rec.ksig;userPublication;;;0166687AADF862BD776C8FC18B8E9F8E20089714856EE233B3902A591D0D5F2925;01C97F1D3E46DA98AED374B2553E5653293D783E87F2B4081B40DC536ED4E902AA;01013283A7FAEFBFAFCC57F2F2FA348CDAFB16E30B6112B97244F1FFC1BCF8542C;1490598651000;1490598651000;1490598656000;AAAAAA-CY3C5Q-AAIBGK-B2P6XP-X6X4YV-7S6L5D-JDG27M-LOGC3B-CK4XER-HR77A3-Z6CUFR-P5Q5YL;false;;;
rfc3161-signature-extended-for-publication-file-based-verification.ksig;publicationsFile;;;015466E3CBA14A843A5E93B78E3D6AB8D3491EDCAC7E06431CE1A7F49828C340C3;01618BE8C102FE94BEB9D64FFCBE70A9967FE1F878E16A717ECF4867836D5CF240;015299461CD3E04097EAD638D80BFE90E00267E41B7A4CBF83CFBC9144D32C600D;1420408803000;1420408803000;1489536000000;AAAAAA-CYZCCA-AAKSTF-DBZU7A-ICL6VV-RY3AF7-5EHAAJ-T6IG32-JS7YHT-54SFCN-GLDABW-SK7KNX;false;;;
