#signature_url;not_implemented/parsing/policy_name;error_code(no_code=OK);err_code_msg(no_msg=OK);signature_input_hash(aggr/rfc);chcInput(also_aggr_output);chcOutput(also_input_for_auth/pub);RegTime;AggrTime;PubTime;pubString;extending_permitted(true/false);resource_file;publications_file(null=live);
signature-extended-optional-additions-in-publication-rec-pub-ref-and-pub-rep-uri.ksig;userPublication;;;0166687AADF862BD776C8FC18B8E9F8E20089714856EE233B3902A591D0D5F2925;01E0AA1FC66DF38D52D0CC0CC30DC6A39816AD4F9B6BCDD6FC64A832B1D1E2F471;015F060949ABCEE81164684F4BEA86A05890B45B23E7F3D9354E7E9E18CC737A5F;1490793065000;1490793065000;1490793070000;AAAAAA-CY3OZG-4AK7AY-EUTK6O-5AIWI2-CPJPVI-NICYSC-2FWI7H-6PMTKT-T6TYMM-Y432L4-OFWRCW;false;;;
signature-non-critical-element-in-aggregation-chain.ksig;key;;;0166687AADF862BD776C8FC18B8E9F8E20089714856EE233B3902A591D0D5F2925;01E0AA1FC66DF38D52D0CC0CC30DC6A39816AD4F9B6BCDD6FC64A832B1D1E2F471;01B0518149D9EFB1F8CA4ED6E76EED98BA40901CB925DF358F6828ECDBE8295B4A;1490793065000;1490793065000;1490793065000;AAAAAA-CY3OZG-SANQKG-AUTWPP-WH4MUT-WW45XO-3GF2IC-IBZOJF-342Y62-BI5TN6-QKK3JK-RLEEJJ;false;;;
signature-non-critical-element-in-calendar-hash-chain.ksig;key;;;0166687AADF862BD776C8FC18B8E9F8E20089714856EE233B3902A591D0D5F2925;01E0AA1FC66DF38D52D0CC0CC30DC6A39816AD4F9B6BCDD6FC64A832B1D1E2F471;01B0518149D9EFB1F8CA4ED6E76EED98BA40901CB925DF358F6828ECDBE8295B4A;1490793065000;1490793065000;1490793065000;AAAAAA-CY3OZG-SANQKG-AUTWPP-WH4MUT-WW45XO-3GF2IC-IBZOJF-342Y62-BI5TN6-QKK3JK-RLEEJJ;false;;;
signature-non-critical-element-in-cal-auth-rec.ksig;key;;;0166687AADF862BD776C8FC18B8E9F8E20089714856EE233B3902A591D0D5F2925;01E0AA1FC66DF38D52D0CC0CC30DC6A39816AD4F9B6BCDD6FC64A832B1D1E2F471;01B0518149D9EFB1F8CA4ED6E76EED98BA40901CB925DF358F6828ECDBE8295B4A;1490793065000;1490793065000;1490793065000;AAAAAA-CY3OZG-SANQKG-AUTWPP-WH4MUT-WW45XO-3GF2IC-IBZOJF-342Y62-BI5TN6-QKK3JK-RLEEJJ;false;;;
signature-non-critical-element-with-child-elements-in-aggregation-chain.ksig;key;;;0166687AADF862BD776C8FC18B8E9F8E20089714856EE233B3902A591D0D5F2925;01E0AA1FC66DF38D52D0CC0CC30DC6A39816AD4F9B6BCDD6FC64A832B1D1E2F471;01B0518149D9EFB1F8CA4ED6E76EED98BA40901CB925DF358F6828ECDBE8295B4A;1490793065000;1490793065000;1490793065000;AAAAAA-CY3OZG-SANQKG-AUTWPP-WH4MUT-WW45XO-3GF2IC-IBZOJF-342Y62-BI5TN6-QKK3JK-RLEEJJ;false;;;
signature-non-critical-element-with-child-elements-in-calendar-hash-chain.ksig;key;;;0166687AADF862BD776C8FC18B8E9F8E20089714856EE233B3902A591D0D5F2925;01E0AA1FC66DF38D52D0CC0CC30DC6A39816AD4F9B6BCDD6FC64A832B1D1E2F471;01B0518149D9EFB1F8CA4ED6E76EED98BA40901CB925DF358F6828ECDBE8295B4A;1490793065000;1490793065000;1490793065000;AAAAAA-CY3OZG-SANQKG-AUTWPP-WH4MUT-WW45XO-3GF2IC-IBZOJF-342Y62-BI5TN6-QKK3JK-RLEEJJ;false;;;
signature-non-critical-element-with-child-elements-in-cal-auth-rec.ksig;key;;;0166687AADF862BD776C8FC18B8E9F8E20089714856EE233B3902A591D0D5F2925;01E0AA1FC66DF38D52D0CC0CC30DC6A39816AD4F9B6BCDD6FC64A832B1D1E2F471;01B0518149D9EFB1F8CA4ED6E76EED98BA40901CB925DF358F6828ECDBE8295B4A;1490793065000;1490793065000;1490793065000;AAAAAA-CY3OZG-SANQKG-AUTWPP-WH4MUT-WW45XO-3GF2IC-IBZOJF-342Y62-BI5TN6-QKK3JK-RLEEJJ;false;;;
signature-non-critical-element-in-unisignature.ksig;key;;;0166687AADF862BD776C8FC18B8E9F8E20089714856EE233B3902A591D0D5F2925;01E0AA1FC66DF38D52D0CC0CC30DC6A39816AD4F9B6BCDD6FC64A832B1D1E2F471;01B0518149D9EFB1F8CA4ED6E76EED98BA40901CB925DF358F6828ECDBE8295B4A;1490793065000;1490793065000;1490793065000;AAAAAA-CY3OZG-SANQKG-AUTWPP-WH4MUT-WW45XO-3GF2IC-IBZOJF-342Y62-BI5TN6-QKK3JK-RLEEJJ;false;;;
signature-non-critical-element-in-publication-rec.ksig;userPublication;;;0166687AADF862BD776C8FC18B8E9F8E20089714856EE233B3902A591D0D5F2925;01E0AA1FC66DF38D52D0CC0CC30DC6A39816AD4F9B6BCDD6FC64A832B1D1E2F471;015F060949ABCEE81164684F4BEA86A05890B45B23E7F3D9354E7E9E18CC737A5F;1490793065000;1490793065000;1490793070000;AAAAAA-CY3OZG-4AK7AY-EUTK6O-5AIWI2-CPJPVI-NICYSC-2FWI7H-6PMTKT-T6TYMM-Y432L4-OFWRCW;false;;;
signature-non-critical-element-with-child-elements-in-publication-rec.ksig;userPublication;;;0166687AADF862BD776C8FC18B8E9F8E20089714856EE233B3902A591D0D5F2925;01E0AA1FC66DF38D52D0CC0CC30DC6A39816AD4F9B6BCDD6FC64A832B1D1E2F471;015F060949ABCEE81164684F4BEA86A05890B45B23E7F3D9354E7E9E18CC737A5F;1490793065000;1490793065000;1490793070000;AAAAAA-CY3OZG-4AK7AY-EUTK6O-5AIWI2-CPJPVI-NICYSC-2FWI7H-6PMTKT-T6TYMM-Y432L4-OFWRCW;false;;;
rfc3161-signature-extended-for-publication-file-based-verification.ksig;publicationsFile;;;015466E3CBA14A843A5E93B78E3D6AB8D3491EDCAC7E06431CE1A7F49828C340C3;01618BE8C102FE94BEB9D64FFCBE70A9967FE1F878E16A717ECF4867836D5CF240;015299461CD3E04097EAD638D80BFE90E00267E41B7A4CBF83CFBC9144D32C600D;1420408803000;1420408803000;1489536000000;AAAAAA-CYZCCA-AAKSTF-DBZU7A-ICL6VV-RY3AF7-5EHAAJ-T6IG32-JS7YHT-54SFCN-GLDABW-SK7KNX;false;;;
