#signature_url;not_implemented/parsing/policy_name;error_code(no_code=OK);err_code_msg(no_msg=OK);inputHashLevel(default=0);signature_input_hash(aggr/rfc);chcInput(also_aggr_output);chcOutput(also_input_for_auth/pub);RegTime;AggrTime;PubTime;pubString;extending_permitted(true/false);response_file(format_PduV2/requestId=1);publications_file(null=live);
signature-just-one-aggregation-chain.ksig;calendar;;;0;018F655B7C18DB12AA5AD0BBFFD79A65C9C950BA6F06DF5B1D2CF14653D48EEDD2;0121A401A41E259CB9ACEBDA63ECE5A41F6B2F1319A6BDB365234792EF417B4AA4;;;1497621637;;;false;;;
signature-no-calendar-auth-and-publication-record.ksig;calendar;;;0;0166687AADF862BD776C8FC18B8E9F8E20089714856EE233B3902A591D0D5F2925;0121A401A41E259CB9ACEBDA63ECE5A41F6B2F1319A6BDB365234792EF417B4AA4;014C800E8F9C3504BE05FD9F7C1EF60E5F3A2D25DB50865BDF275D47F9F71D8084;1497621637;1497621637;1497621637;AAAAAA-CZIPSI-KAKMQA-HI7HBV-AS7AL7-M7PQPP-MDS7HI-WSLW2Q-QZN56J-25I747-OHMAQQ-NBHNPS;false;;;
signature-only-aggregation-chains.ksig;calendar;;;0;0166687AADF862BD776C8FC18B8E9F8E20089714856EE233B3902A591D0D5F2925;0121A401A41E259CB9ACEBDA63ECE5A41F6B2F1319A6BDB365234792EF417B4AA4;;;1497621637;;;false;;;
signature-element-order-is-changed.ksig;key;;;0;;;;;;;;false;;;
signature-extended-one-aggregation-chain-chc-and-auth.ksig;userPublication;;;0;018F655B7C18DB12AA5AD0BBFFD79A65C9C950BA6F06DF5B1D2CF14653D48EEDD2;0121A401A41E259CB9ACEBDA63ECE5A41F6B2F1319A6BDB365234792EF417B4AA4;01ADA214D0319774A3A0B53302C7E71DF13B423E38EBE32ED7E2D8A496FAC05FC3;1497621637;1497621637;1497621642;AAAAAA-CZIPSI-UANNUI-KNAMMX-OSR2BN-JTALD6-OHPRHN-BD4OHL-4MXNPY-WYUSLP-VQC7YP-4TOKB2;false;;;
signature-optional-additions-in-cal-auth-rec-cert-rep-uri.ksig;key;;;0;0166687AADF862BD776C8FC18B8E9F8E20089714856EE233B3902A591D0D5F2925;0121A401A41E259CB9ACEBDA63ECE5A41F6B2F1319A6BDB365234792EF417B4AA4;014C800E8F9C3504BE05FD9F7C1EF60E5F3A2D25DB50865BDF275D47F9F71D8084;1497621637;1497621637;1497621637;AAAAAA-CZIPSI-KAKMQA-HI7HBV-AS7AL7-M7PQPP-MDS7HI-WSLW2Q-QZN56J-25I747-OHMAQQ-NBHNPS;false;;;
signature-extended-optional-additions-in-publication-rec-pub-ref-and-pub-rep-uri.ksig;userPublication;;;0;0166687AADF862BD776C8FC18B8E9F8E20089714856EE233B3902A591D0D5F2925;0121A401A41E259CB9ACEBDA63ECE5A41F6B2F1319A6BDB365234792EF417B4AA4;01ADA214D0319774A3A0B53302C7E71DF13B423E38EBE32ED7E2D8A496FAC05FC3;1497621637;1497621637;1497621642;AAAAAA-CZIPSI-UANNUI-KNAMMX-OSR2BN-JTALD6-OHPRHN-BD4OHL-4MXNPY-WYUSLP-VQC7YP-4TOKB2;false;;;
signature-non-critical-element-in-aggregation-chain.ksig;key;;;0;0166687AADF862BD776C8FC18B8E9F8E20089714856EE233B3902A591D0D5F2925;0121A401A41E259CB9ACEBDA63ECE5A41F6B2F1319A6BDB365234792EF417B4AA4;014C800E8F9C3504BE05FD9F7C1EF60E5F3A2D25DB50865BDF275D47F9F71D8084;1497621637;1497621637;1497621637;AAAAAA-CZIPSI-KAKMQA-HI7HBV-AS7AL7-M7PQPP-MDS7HI-WSLW2Q-QZN56J-25I747-OHMAQQ-NBHNPS;false;;;
signature-non-critical-element-in-calendar-hash-chain.ksig;key;;;0;0166687AADF862BD776C8FC18B8E9F8E20089714856EE233B3902A591D0D5F2925;0121A401A41E259CB9ACEBDA63ECE5A41F6B2F1319A6BDB365234792EF417B4AA4;014C800E8F9C3504BE05FD9F7C1EF60E5F3A2D25DB50865BDF275D47F9F71D8084;1497621637;1497621637;1497621637;AAAAAA-CZIPSI-KAKMQA-HI7HBV-AS7AL7-M7PQPP-MDS7HI-WSLW2Q-QZN56J-25I747-OHMAQQ-NBHNPS;false;;;
signature-non-critical-element-in-cal-auth-rec.ksig;key;;;0;0166687AADF862BD776C8FC18B8E9F8E20089714856EE233B3902A591D0D5F2925;0121A401A41E259CB9ACEBDA63ECE5A41F6B2F1319A6BDB365234792EF417B4AA4;014C800E8F9C3504BE05FD9F7C1EF60E5F3A2D25DB50865BDF275D47F9F71D8084;1497621637;1497621637;1497621637;AAAAAA-CZIPSI-KAKMQA-HI7HBV-AS7AL7-M7PQPP-MDS7HI-WSLW2Q-QZN56J-25I747-OHMAQQ-NBHNPS;false;;;
signature-non-critical-element-with-child-elements-in-aggregation-chain.ksig;key;;;0;0166687AADF862BD776C8FC18B8E9F8E20089714856EE233B3902A591D0D5F2925;0121A401A41E259CB9ACEBDA63ECE5A41F6B2F1319A6BDB365234792EF417B4AA4;014C800E8F9C3504BE05FD9F7C1EF60E5F3A2D25DB50865BDF275D47F9F71D8084;1497621637;1497621637;1497621637;AAAAAA-CZIPSI-KAKMQA-HI7HBV-AS7AL7-M7PQPP-MDS7HI-WSLW2Q-QZN56J-25I747-OHMAQQ-NBHNPS;false;;;
signature-non-critical-element-with-child-elements-in-calendar-hash-chain.ksig;key;;;0;0166687AADF862BD776C8FC18B8E9F8E20089714856EE233B3902A591D0D5F2925;0121A401A41E259CB9ACEBDA63ECE5A41F6B2F1319A6BDB365234792EF417B4AA4;014C800E8F9C3504BE05FD9F7C1EF60E5F3A2D25DB50865BDF275D47F9F71D8084;1497621637;1497621637;1497621637;AAAAAA-CZIPSI-KAKMQA-HI7HBV-AS7AL7-M7PQPP-MDS7HI-WSLW2Q-QZN56J-25I747-OHMAQQ-NBHNPS;false;;;
signature-non-critical-element-with-child-elements-in-cal-auth-rec.ksig;key;;;0;0166687AADF862BD776C8FC18B8E9F8E20089714856EE233B3902A591D0D5F2925;0121A401A41E259CB9ACEBDA63ECE5A41F6B2F1319A6BDB365234792EF417B4AA4;014C800E8F9C3504BE05FD9F7C1EF60E5F3A2D25DB50865BDF275D47F9F71D8084;1497621637;1497621637;1497621637;AAAAAA-CZIPSI-KAKMQA-HI7HBV-AS7AL7-M7PQPP-MDS7HI-WSLW2Q-QZN56J-25I747-OHMAQQ-NBHNPS;false;;;
signature-non-critical-element-in-unisignature.ksig;key;;;0;0166687AADF862BD776C8FC18B8E9F8E20089714856EE233B3902A591D0D5F2925;0121A401A41E259CB9ACEBDA63ECE5A41F6B2F1319A6BDB365234792EF417B4AA4;014C800E8F9C3504BE05FD9F7C1EF60E5F3A2D25DB50865BDF275D47F9F71D8084;1497621637;1497621637;1497621637;AAAAAA-CZIPSI-KAKMQA-HI7HBV-AS7AL7-M7PQPP-MDS7HI-WSLW2Q-QZN56J-25I747-OHMAQQ-NBHNPS;false;;;
signature-non-critical-element-in-publication-rec.ksig;userPublication;;;0;0166687AADF862BD776C8FC18B8E9F8E20089714856EE233B3902A591D0D5F2925;0121A401A41E259CB9ACEBDA63ECE5A41F6B2F1319A6BDB365234792EF417B4AA4;01ADA214D0319774A3A0B53302C7E71DF13B423E38EBE32ED7E2D8A496FAC05FC3;1497621637;1497621637;1497621642;AAAAAA-CZIPSI-UANNUI-KNAMMX-OSR2BN-JTALD6-OHPRHN-BD4OHL-4MXNPY-WYUSLP-VQC7YP-4TOKB2;false;;;
signature-non-critical-element-with-child-elements-in-publication-rec.ksig;userPublication;;;0;0166687AADF862BD776C8FC18B8E9F8E20089714856EE233B3902A591D0D5F2925;0121A401A41E259CB9ACEBDA63ECE5A41F6B2F1319A6BDB365234792EF417B4AA4;01ADA214D0319774A3A0B53302C7E71DF13B423E38EBE32ED7E2D8A496FAC05FC3;1497621637;1497621637;1497621642;AAAAAA-CZIPSI-UANNUI-KNAMMX-OSR2BN-JTALD6-OHPRHN-BD4OHL-4MXNPY-WYUSLP-VQC7YP-4TOKB2;false;;;
rfc3161-signature-extended-for-publication-file-based-verification.ksig;publicationsFile;;;0;015466E3CBA14A843A5E93B78E3D6AB8D3491EDCAC7E06431CE1A7F49828C340C3;01618BE8C102FE94BEB9D64FFCBE70A9967FE1F878E16A717ECF4867836D5CF240;01B0552DC3CF75C5E4B21C345D224E790C2544701D92BEEB47C80716F20486BF8F;1420408803;1420408803;1494806400;AAAAAA-CZDDXY-AANQKU-W4HT3V-YXSLEH-BULURE-46IMEV-CHAHMS-X3VUPS-AHC3ZA-JBV7R7-LDSAKI;false;;;
signature-provided-input-hash-level-is-5.ksig;internal;;;5;010000000000000000000000000000000000000000000000000000000000000000;014DA1EA1AD3BAAD985C6EA592DAC6B81C471055ADBD9FB224E94AA81BF6FFAC83;0145BF8624A96D7D023A03281F341878DB2871D2153FB92D0EE1F82068075D7CE2;1497621655;1497621655;1497621655;AAAAAA-CZIPSJ-OAKFX6-DCJKLN-PUBDUA-ZID42B-Q6G3FB-Y5EFJ7-XEWQ5Y-PYEBUA-OXL44J-V6BVMY;false;;;
signature-provided-input-hash-level-is-less-than-5.ksig;internal;;;4;010000000000000000000000000000000000000000000000000000000000000000;014DA1EA1AD3BAAD985C6EA592DAC6B81C471055ADBD9FB224E94AA81BF6FFAC83;0145BF8624A96D7D023A03281F341878DB2871D2153FB92D0EE1F82068075D7CE2;1497621655;1497621655;1497621655;AAAAAA-CZIPSJ-OAKFX6-DCJKLN-PUBDUA-ZID42B-Q6G3FB-Y5EFJ7-XEWQ5Y-PYEBUA-OXL44J-V6BVMY;false;;;
signature-provided-input-hash-level-is-0.ksig;internal;;;0;010000000000000000000000000000000000000000000000000000000000000000;014DA1EA1AD3BAAD985C6EA592DAC6B81C471055ADBD9FB224E94AA81BF6FFAC83;0145BF8624A96D7D023A03281F341878DB2871D2153FB92D0EE1F82068075D7CE2;1497621655;1497621655;1497621655;AAAAAA-CZIPSJ-OAKFX6-DCJKLN-PUBDUA-ZID42B-Q6G3FB-Y5EFJ7-XEWQ5Y-PYEBUA-OXL44J-V6BVMY;false;;;
